county1,mi_to_county,county2
32009,65.2909716062789,32023
32009,66.4228844923905,32021
32011,41.4061883037188,32015
32011,82.5291803641396,32033
32011,139.336744411916,32023
32013,68.5005750836093,32027
32013,95.7579809831798,32031
32013,118.567174849364,32015
32013,122.581229771481,41025
32013,125.848418719832,41045
32015,81.0036932278837,32027
32015,137.302712739275,32023
32017,79.6952651576504,49053
32017,87.6162295741782,49021
32017,90.0962957796054,32023
32017,101.559817343635,49001
32017,123.224180207648,32033
32017,124.211642434744,49027
32019,30.6543633119179,32510
32019,33.668204320773,32029
32019,54.6888973633912,32021
32019,119.294492974682,32031
32021,112.808958534199,32023
32023,130.827934979572,32033
32027,70.659937198988,32031
32029,22.9010747540725,32510
32029,87.9474543755811,32031
32031,107.099636791656,32510
32031,148.261324908756,41037
32031,167.331738043308,41025
32033,76.9260792414141,49027
32033,114.020818831139,49023
32033,118.833131243002,49045
33001,19.8440812072126,33013
33001,25.0164599369561,33017
33001,26.5433842840819,33003
33001,35.0086657725059,33009
33003,32.1526936985455,33009
33003,40.5441712566355,33017
33003,54.4015022216381,33007
33005,24.2106296215519,50025
33005,26.5872066424426,33011
33005,30.1350533503996,33019
33007,22.3329922289256,50009
33007,57.1262925777731,33009
33009,26.7619813311765,50017
33009,39.7832729991093,50005
33009,43.4303402831229,33019
33009,44.0744382314404,33013
33009,44.0971276455751,50027
33009,55.3694591334026,50009
33011,26.8848239283312,33013
33011,31.9938939430803,33015
33011,39.9711136464991,33019
33013,27.5697361276027,33019
33013,32.3980583210685,33017
33013,36.2782760521822,33015
33015,21.2345661078223,33017
33019,24.2692970758522,50027
33019,35.2965374163268,50025
34001,27.8102595285176,34011
34001,28.1247686715741,34005
34001,28.8443899944748,34009
34001,28.8620987338427,34007
34001,32.2410469307898,34015
34001,33.7530815995828,34029
34003,12.8551155540693,34031
34003,13.7398662583407,36061
34003,13.767392356666,36087
34003,13.8585382807928,36005
34003,14.8800006302828,34013
34003,15.7344756351327,34017
34003,21.730208447857,36119
34005,16.6163674893416,34007
34005,21.2214038792007,34029
34005,26.5700308116947,42101
34005,28.1837489272857,34021
34005,39.1914790064485,34025
34005,39.5684586654775,42017
34007,11.2022736870299,34015
34007,16.9646747405097,42101
34009,22.2535544564084,34011
34011,21.1123264370549,34033
34011,27.1537167808606,34015
34013,9.3887690684457,34039
34013,9.57790179976833,34017
34013,16.5066954531986,34027
34013,17.2679924664566,34031
34015,15.2518536668202,34033
34015,19.1306707530416,42045
34015,19.9310650998117,42101
34017,6.47790086641125,36061
34017,9.43919249688791,36047
34017,11.9736140769391,36085
34017,13.0257969190214,34039
34019,15.3284893963286,34035
34019,18.8212856428383,42017
34019,20.5607019576575,34041
34019,22.399092124061,34021
34019,27.8418632734579,34027
34021,18.9969760049489,34023
34021,20.0452694467131,34035
34021,21.5804923619553,42017
34021,29.0579697171427,34025
34023,14.1478010998274,34035
34023,16.0808743048846,34039
34023,16.6045695617536,36085
34023,17.0732279573144,34025
34025,19.1420897135411,36085
34025,29.6839532403696,34029
34025,30.5308312048482,36081
34027,17.6869766775103,34031
34027,18.5634447530061,34039
34027,20.6013626637448,34035
34027,20.6859797539007,34037
34027,24.1522347038921,34041
34031,16.6061754649252,36087
34031,21.6121006915999,34037
34031,25.4728651323043,36071
34035,17.5778932018859,34039
34037,21.9355275978153,42103
34037,25.6756287784105,34041
34037,27.133012724426,36071
34037,33.6481015217518,42089
34039,11.1826762159188,36085
34041,17.0645044523872,42095
34041,21.7739451605724,42089
34041,36.0609133790042,42017
35001,24.5648707302103,35061
35001,45.2323767836375,35043
35001,50.7870618514205,35049
35001,54.8942152899572,35057
35001,75.8181079184181,35006
35003,74.6038516644603,35006
35003,80.8226062580443,35017
35003,83.5169246603758,35053
35003,87.9321840953905,35051
35005,62.1800379968002,35027
35005,63.1578024473239,35015
35005,68.5024444039259,35011
35005,72.5984702388171,35025
35005,72.7923098170665,35041
35005,92.8842683584629,35035
35006,46.6129230032153,35031
35006,69.3171764023951,35061
35006,81.7184071512705,35043
35006,88.7521434089299,35053
35007,46.2782441768391,35033
35007,55.411402609257,35055
35007,65.2030001297258,35059
35007,68.7202319336292,35021
35009,32.0598090369785,48369
35009,38.6356816384682,35037
35009,38.8971452390526,35041
35009,45.6696644412211,48017
35009,49.0211265687368,48117
35011,41.9301214864702,35019
35011,57.2492876778527,35041
35011,71.2325091136694,35037
35011,73.31970322424,35027
35013,53.1769187809558,48141
35013,54.6484043574925,35029
35013,56.9907934619878,35051
35013,63.4367487663506,35035
35015,56.9761063116623,35025
35015,60.7772644429424,48301
35015,71.1035157263514,48109
35015,86.3813097227108,35035
35015,86.7255019142958,48389
35017,52.9287076274815,35029
35017,61.3213672427848,35023
35017,74.2032189552084,35051
35019,41.9591915987357,35047
35019,62.4315535597386,35057
35019,71.9082713036317,35037
35019,86.7172011477281,35027
35021,47.4832701987769,35059
35021,54.5972955021404,35037
35021,60.8164810447122,35047
35021,61.6547065664347,35033
35023,61.7346345446017,35029
35025,42.9505195471665,48501
35025,45.5555545947895,48165
35025,56.0586767603653,48003
35025,65.4887925841099,48079
35025,66.2561194986248,48301
35025,69.8146906350958,48495
35025,84.7872277732763,35041
35027,65.8004951847287,35057
35027,81.8897931522737,35035
35027,87.2142883190151,35053
35027,109.083540763578,35051
35028,31.1996206366599,35049
35028,34.6546368165469,35043
35028,49.1568739063092,35039
35029,72.3111229600466,35051
35031,64.9175368382786,35045
35031,77.4713759867117,35043
35033,35.5838195782407,35047
35033,57.2137865518674,35055
35033,66.9429458451851,35049
35033,105.238520529584,35039
35035,62.8744093934067,48141
35035,82.0986358301266,48229
35035,89.5228429946245,35051
35035,107.85636296169,48109
35037,54.4406535601206,48117
35037,57.3659687816752,48359
35037,73.15919507237,48205
35037,75.097142978676,35041
35037,75.2709935614625,35047
35037,95.5085894984851,35059
35039,57.9391194160321,35043
35039,58.8000290695035,35055
35039,79.9283156489286,35049
35039,90.5516688189059,35045
35041,37.4846786599418,48017
35041,47.0785677191519,48079
35043,52.8148816709375,35049
35043,98.6992895648696,35045
35045,111.434282965015,49037
35047,65.4675089839488,35049
35047,82.8753169058741,35057
35049,61.1137806617452,35057
35051,61.9428706176887,35053
35053,50.6743781362071,35061
35053,76.5420700012705,35057
35057,54.8287300320235,35061
35059,50.9837180696246,48111
35059,56.7116590036265,40025
35059,65.8427831547677,48205
36001,16.2301528273665,36093
36001,22.6607026010004,36039
36001,23.6115698154751,36095
36001,24.8616219873773,36083
36001,29.4495615480702,36021
36001,36.2820414719704,36091
36003,32.7874650587481,36101
36003,32.9856603077902,36121
36003,33.4931981922682,36009
36003,35.1775057181065,42105
36003,35.6185869454291,36051
36003,41.0160122293922,42083
36005,7.90175384348593,36061
36005,13.1618384412445,36081
36005,16.0534091034161,36059
36005,21.737069826151,36119
36007,23.6993740676079,42115
36007,23.9484823721245,36107
36007,25.4043419700443,36017
36007,32.3713312268076,36023
36007,44.2716558230636,36025
36007,45.0875851635603,42127
36009,30.2456852756599,42083
36009,35.4404383684506,36029
36009,37.3719665771493,36013
36009,39.0707698962401,36121
36009,42.6671124730984,42123
36011,19.1228562813413,36067
36011,20.1922505116859,36099
36011,36.2957508819945,36075
36011,38.2002133150549,36023
36011,38.7051504637093,36109
36011,39.6547735303626,36117
36011,73.0124375906691,36045
36013,32.1870727887271,42123
36013,37.5250827786368,42049
36013,44.5813656055152,36029
36015,20.7293292849089,36097
36015,23.0850083821368,36107
36015,24.8840915210959,36109
36015,28.1110512919514,42015
36015,33.5629795327139,36101
36015,37.511391961009,42117
36017,25.0500529058667,36023
36017,29.191884852605,36053
36017,30.8726414441833,36077
36017,38.4673718023731,36025
36019,20.1456183013619,50013
36019,31.6761368448441,36033
36019,37.1912891533847,50007
36019,44.6194193472071,36031
36021,26.8621979914673,36039
36021,32.4829997532042,36083
36021,34.5357998238713,36027
36021,38.7695347583826,36111
36023,22.4476735375471,36109
36023,29.1553777702556,36067
36023,30.2605565156987,36053
36023,30.8648619973918,36107
36025,30.2764135025063,36077
36025,34.3437230322774,36105
36025,38.4839441499955,36095
36025,39.8041569889781,36111
36025,41.3634010545429,42127
36025,42.2934193852662,36039
36027,22.6016843568321,36079
36027,30.1303804478445,36111
36027,38.081396152083,36071
36029,28.1216120565046,36121
36029,34.2426611576603,36037
36029,48.6448490119224,36063
36031,32.0257875727805,50001
36031,38.3873055540684,36113
36031,42.5857724933897,50007
36031,42.6437479756922,36033
36031,47.6915381867734,36041
36031,57.5718684154075,36115
36033,38.3160938865074,36089
36033,65.4009238132406,36041
36035,14.8473183036501,36057
36035,28.67223190051,36091
36035,33.6565198045824,36043
36035,37.6754110765225,36041
36037,20.775930819864,36121
36037,28.562226830317,36051
36037,34.6916724356393,36073
36037,41.6251645365113,36055
36037,43.6156353277745,36063
36039,24.2129195247856,36111
36039,25.6680621590135,36095
36039,43.6418233106956,36083
36041,23.8649369243408,36043
36041,33.9858016974061,36113
36041,50.0904904727336,36091
36041,64.0027872409877,36089
36043,31.0433095529253,36065
36043,35.4189794420838,36049
36043,45.128998361621,36057
36043,57.8736374240935,36077
36043,71.4827934450757,36089
36045,33.6714998958919,36049
36045,37.7014346383497,36075
36045,59.2308048559881,36089
36047,6.13331122569465,36081
36047,9.82413795330932,36061
36047,10.9435046477,36085
36049,37.5662332766033,36065
36049,44.4334876520006,36075
36049,51.8093340231924,36089
36051,23.3605392064904,36121
36051,25.2814703915892,36069
36051,37.3720725215061,36101
36051,51.196583763213,36055
36053,25.7358967133912,36065
36053,27.7416660111914,36067
36053,37.568362298216,36077
36053,46.9816116703097,36075
36055,28.4484369829924,36073
36055,30.1675665909842,36117
36055,45.7730273243292,36069
36057,20.6610819101878,36093
36057,21.3915763095633,36095
36057,32.5559186050554,36091
36057,35.4561325628874,36077
36059,13.9170686165816,36081
36059,30.3522738884629,36119
36059,49.1714125676072,36103
36061,10.6973368176175,36081
36063,28.3721424198692,36073
36065,41.7652228258076,36075
36065,47.0551934653874,36077
36067,31.4384048141662,36075
36069,18.1584618499828,36123
36069,24.6745663122579,36099
36069,40.9772973044871,36101
36069,43.3231253725225,36117
36071,22.5020313918665,36087
36071,29.1926967162329,36079
36071,32.3069348763298,36105
36071,37.7024537575375,36111
36071,37.9784690711531,42103
36077,30.1533904186635,36095
36079,19.0101941516877,36119
36079,23.8482943151833,36087
36081,16.9998079124205,36085
36083,30.3165080808893,50003
36083,32.3464058063176,36091
36083,41.7607242184361,36115
36087,14.5079531681703,36119
36091,22.0940561558645,36093
36091,25.3347458945098,36115
36091,31.0329398298735,36113
36093,25.4118054293654,36095
36097,17.2926156007538,36123
36097,23.8188056172938,36109
36097,25.1543266687822,36101
36097,25.6816641799578,36099
36099,17.2388246002106,36123
36099,28.9757637455297,36109
36099,48.2316036466962,36117
36101,29.4007159795786,36123
36101,35.1591191429642,42117
36101,44.3494836109641,42105
36103,64.2118383391461,44009
36105,27.7057626552501,42127
36105,30.1103519467969,36111
36105,30.5362419192843,42103
36107,21.040674542315,36109
36107,28.7029229722449,42015
36107,35.5395966272516,42115
36113,26.1045856629091,36115
36115,25.2889707107245,50003
36115,27.3708941260098,50021
36115,51.8515791074715,50001
37001,15.737401044717,37135
37001,21.8631135141162,37081
37001,24.549382791946,37033
37001,24.7226097359775,37037
37001,31.6895689857751,37157
37001,32.3071246987662,37151
37003,17.9283516751809,37035
37003,18.7188317311214,37097
37003,19.8892901113324,37027
37003,19.9346875600924,37193
37005,12.6374548804746,51077
37005,19.4370730097279,37193
37005,20.6912344165838,37009
37005,25.2986162013209,37171
37007,20.5842831540323,37153
37007,23.5187186604953,45025
37007,23.81302901021,37179
37007,24.5762336221177,37167
37007,27.6480026460412,37123
37007,35.5782794207673,45069
37009,18.1895150536504,37189
37009,20.1799664300428,47091
37009,21.4805181885101,51077
37009,24.3000624484722,37193
37011,14.2006075361854,37121
37011,16.2437594711445,37189
37011,18.6155923305341,47019
37011,23.2149346693207,37027
37011,25.5584340952013,37023
37011,26.4824931961992,47091
37011,27.9223993732648,37111
37013,25.1950797426831,37137
37013,28.5822475869195,37049
37013,29.0787329010032,37117
37013,29.2526714928209,37187
37013,30.7528055684838,37147
37013,39.0820081508259,37095
37015,17.3921248981559,37117
37015,20.6253833739653,37041
37015,20.9066746392622,37091
37015,26.4603532014757,37187
37015,34.7921751184557,37131
37015,40.2749958812349,37083
37017,23.5588153679313,37047
37017,29.1478126726538,37163
37017,32.0873992359763,37155
37017,35.6587817501687,37051
37017,37.4765687464099,37141
37019,22.5258403724224,37129
37019,27.9441266282131,37047
37019,38.0535062806027,37141
37019,43.8376758280743,45051
37021,19.074157083591,37089
37021,20.3531282946199,37115
37021,23.1486793771564,37199
37021,25.1190981543181,37087
37021,27.5492748202732,37111
37021,37.2052828837045,37161
37023,17.6397996168736,37027
37023,19.6800387473691,37111
37023,26.5874831526642,37161
37023,28.1951895744624,37035
37023,29.644757142971,37045
37023,32.3814636789688,37109
37025,17.4370774274039,37159
37025,17.6507296672039,37167
37025,18.5954942335826,37119
37025,27.4147760312751,37179
37025,34.0992808442931,37097
37027,21.6441243236351,37189
37027,26.7690104466229,37193
37027,26.9792902054813,37035
37029,7.61903891661369,37139
37029,12.4831593720227,37053
37029,24.5379769984992,51550
37029,30.8079564862551,37073
37029,32.6072019582913,37177
37029,35.8990421532289,51800
37031,21.4527936101647,37137
37031,36.2133789995138,37049
37031,43.4529750469371,37095
37031,48.4891721145989,37103
37031,55.7718723061625,37133
37033,13.7973848555967,51590
37033,20.4220209952614,37145
37033,25.0631023711404,37157
37033,25.7478477150565,37135
37033,29.8400966152511,51143
37033,33.7753830004469,51083
37035,12.1318288203949,37109
37035,21.4625262544562,37097
37037,16.4313742779158,37105
37037,25.7843769378689,37135
37037,30.1729186218599,37125
37037,31.0209570116095,37063
37037,31.1263011391654,37151
37037,31.562592340507,37085
37037,34.1984716879502,37183
37039,18.3932110718718,37043
37039,19.5792811063845,37075
37039,24.0000658809076,47123
37039,27.1782170525421,47139
37039,36.1434720688226,37113
37041,11.5835438099856,37143
37041,19.6032281372067,37187
37041,22.4594322598319,37073
37041,26.7152162420544,37091
37043,19.9105859107198,37113
37045,19.8858916226685,45021
37045,20.957365298274,37161
37045,21.4809597763209,37109
37045,21.6055375398649,37071
37045,32.867419237201,45091
37047,31.113031646368,45051
37047,37.2182016955959,37155
37047,43.0863529253162,45033
37047,46.0884658579583,37141
37049,16.5891957300125,37103
37049,23.6762299737254,37137
37049,32.500215156995,37107
37049,36.5287006914832,37147
37051,22.1350986147723,37085
37051,23.4898048994131,37093
37051,26.2036124310215,37163
37051,32.3189797939923,37155
37051,40.9652026649557,37125
37053,28.5038638728787,51810
37053,29.1771064384646,51550
37053,36.8554296979325,37177
37053,53.8023689536885,37055
37055,25.6725518274199,37095
37055,28.8243078053679,37177
37057,20.8783450716,37159
37057,20.9770323173222,37059
37057,23.2055810985724,37151
37057,23.4256441551094,37067
37057,30.5175365343902,37081
37057,33.5903885441373,37167
37057,35.8603819869705,37123
37059,17.2676438602345,37197
37059,20.0697417807099,37159
37059,20.4397366106441,37097
37059,21.1999780663871,37067
37061,25.0940448352261,37163
37061,26.785594932701,37107
37061,27.1046096587755,37133
